0	36.81952200649138	2.8649989723752958	31.04338624291732	43.98553706826834
1	35.996754156236854	2.9161667790316557	28.950955626388787	45.87636322846935
2	35.889459380847654	3.1027847903233057	28.77561353382171	46.08177568173333
3	34.579521318076985	3.3381711151473894	27.967188965737382	45.40740691287151
4	33.79678171616084	3.755277209471774	23.78152619822682	46.455992138351974
5	31.541166884568987	3.251650977040949	23.78152619822682	41.79039949352498
6	29.795982157861204	2.13917278282806	23.78152619822682	35.418813206840724
7	28.855187620776938	2.4565775760337436	23.78152619822682	37.10145604700078
8	27.858603137822776	2.721148140424485	23.78152619822682	34.50693867381939
9	25.944995969170677	2.1797357587380235	21.105604578010865	33.030527119544814
10	24.49015002207216	2.7002803742409554	19.05931464567929	37.2828507462029
11	23.401992903974683	2.424781300152492	19.05931464567929	31.587061907805758
12	22.629091995416367	2.6724490659303455	19.05931464567929	32.61177856468929
13	21.495483940040096	2.9508779217831957	19.05931464567929	32.33818140485256
14	20.62155630391884	2.5126157993371674	19.05931464567929	30.091465557150688
15	20.20645587017346	2.417768585415475	19.05931464567929	32.23869698405735
16	20.435169234111765	2.2107976586395277	19.05931464567929	27.222281274975114
17	21.20347585608066	2.8635208171510897	19.05931464567929	31.944293372991776
18	21.173839363090046	2.304150963210549	19.05931464567929	28.157187747485697
19	20.96129260421448	2.1409634613454123	19.05931464567929	30.868965135325823
20	21.020185939141616	2.598505315935221	19.459591834571025	35.0490080702801
21	21.210066693202542	2.6981838316832127	19.05931464567929	28.8252155822199
22	20.634708673260633	1.98965622516641	19.459591834571025	26.933788811323527
23	20.704578181599818	2.1992094173196195	19.459591834571025	29.273653188734603
24	20.368385141554615	1.830271642108358	19.459591834571025	26.933788811323527
25	20.77427818440396	2.874330974781663	19.459591834571025	35.98550924838249
26	20.519813865742673	2.1296261623947133	19.459591834571025	28.023162517056186
27	20.34524067072913	1.8607581955517871	19.459591834571025	29.602634838337316
28	20.360137481866428	2.0790608514211173	19.459591834571025	27.693730393615585
29	20.571108457306135	2.589446398240067	19.459591834571025	31.873256885063228
30	20.588621415932344	2.274318672012142	19.459591834571025	28.82886419302035
31	20.930971402206396	2.5549635164347846	19.459591834571025	30.990930940835796
32	20.051224225496092	1.4752849141456374	19.459591834571025	27.693730393615585
33	21.292958420510736	2.977608227685724	19.459591834571025	33.12541671467784
34	20.70033100053175	2.4771645355446075	19.459591834571025	28.69303302703882
35	20.32184978899238	1.8451157495212882	19.459591834571025	27.693730393615585
36	20.586401171696604	2.2701376554201964	19.459591834571025	31.564372924577025
37	20.581035086129138	2.1526918930392345	19.459591834571025	29.51219373287
38	20.65648558037866	2.305533754763325	19.459591834571025	28.69303302703882
39	20.338315371518163	1.9728349427078247	19.459591834571025	29.058282883883905
40	20.312138868271433	1.9192768013162158	19.459591834571025	29.847471921941676
41	20.70775811880471	2.595930496769029	19.459591834571025	35.52705694574327
42	20.6909827169517	2.575106460086388	19.459591834571025	33.901456042708375
43	20.77988865679439	2.4476125188212197	19.459591834571025	28.7452271527166
44	20.942514619381456	2.7752435671525006	19.459591834571025	32.01347500684707
45	20.433911842858446	1.7978577312345452	19.459591834571025	27.376938480384283
46	20.729737942740133	2.33463937738477	19.459591834571025	29.50306664258808
47	20.223944840467965	1.7258385797429743	19.459591834571025	27.236482753272686
48	20.535196526381387	2.261086393898849	19.459591834571025	29.5417649813765
49	20.389668373761015	1.85208832501038	19.459591834571025	27.693730393615585
50	20.32699209239905	2.1103894321619077	19.459591834571025	28.22887933697298
51	20.73633793198984	2.3065424260312826	19.459591834571025	31.84097172145552
52	20.516343594401416	2.1064859443274444	19.459591834571025	29.42200827421084
53	20.1651864791858	1.7028460471835196	19.459591834571025	28.659911464382922
54	20.608846955513144	2.5359710510383757	19.459591834571025	30.239814256299184
55	20.76207879352262	2.5999956996716995	19.459591834571025	32.0369199326489
56	20.570976527610796	2.5265452310556773	19.459591834571025	31.564372924577025
57	20.561100200217147	2.4179085101316558	19.459591834571025	29.712481756636976
58	20.391104453272213	2.421591198320222	19.459591834571025	32.10674973331882
59	20.7466856999429	2.5074093023634947	19.459591834571025	33.658776799466146
60	21.003619620241007	2.856621218715388	19.459591834571025	33.77932164984747
61	20.626867137602797	2.168431439035466	19.459591834571025	28.772040486920073
62	20.634771891730324	2.3664169252739473	19.459591834571025	32.30991447559173
63	20.45045468580276	2.08644062084115	19.459591834571025	27.6781018542448
64	20.539334884297418	2.3779920513916966	19.459591834571025	31.48912070167059
65	21.00281195704702	2.6684606364972474	19.459591834571025	31.564372924577025
66	20.586340519338936	2.3662308755249897	19.459591834571025	33.473264901214385
67	20.40429927744395	1.8835242485107015	19.459591834571025	27.693730393615585
68	20.666006203011907	2.4174933234188916	19.459591834571025	31.948877402267907
69	20.556399660282626	2.3611698700679375	19.459591834571025	31.606887539872083
70	20.760924203191927	2.196408232015233	19.459591834571025	28.8917491187317
71	21.051258849565414	3.1372351319090743	19.459591834571025	37.07787258489368
72	20.442488346367814	2.361901106544062	19.459591834571025	35.74606993760012
